instrument	category	source_table	collection
SYNLP179 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP179.vitaltable	WaveEdit Online (CC0)
SYNLP181 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP181.vitaltable	WaveEdit Online (CC0)
SYNLP33 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP33.vitaltable	WaveEdit Online (CC0)
SYNLP35 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP35.vitaltable	WaveEdit Online (CC0)
SYNLP61 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP61.vitaltable	WaveEdit Online (CC0)
SYNLP62 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP62.vitaltable	WaveEdit Online (CC0)
SYNLP97 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP97.vitaltable	WaveEdit Online (CC0)
SawSync5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync5.vitaltable	Kimura Taro (CC0)
SelfFeedback4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SelfFeedback4bit.vitaltable	Kimura Taro (CC0)
SignalTool1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool1.vitaltable	Kimura Taro (CC0)
Sine4bitSR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bitSR.vitaltable	Kimura Taro (CC0)
SineAM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineAM.vitaltable	Kimura Taro (CC0)
SineFM3_BitRX WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineFM3+BitRX.vitaltable	Kimura Taro (CC0)
SineFMRed WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineFMRed.vitaltable	Kimura Taro (CC0)
SineSRed1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineSRed1.vitaltable	Kimura Taro (CC0)
SineSRed2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineSRed2.vitaltable	Kimura Taro (CC0)
StepWave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/StepWave.vitaltable	Kimura Taro (CC0)
TWIST02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST02.vitaltable	WaveEdit Online (CC0)
Term1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term1.vitaltable	Kimura Taro (CC0)
Term2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term2.vitaltable	Kimura Taro (CC0)
Terra PD1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra PD1.vitaltable	Kimura Taro (CC0)
TriPWM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/TriPWM.vitaltable	Kimura Taro (CC0)
TrueFM1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/TrueFM1.vitaltable	Kimura Taro (CC0)
TrueFM2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/TrueFM2.vitaltable	Kimura Taro (CC0)
VIRAL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VIRAL.vitaltable	WaveEdit Online (CC0)
VOICE_CL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_CL.vitaltable	WaveEdit Online (CC0)
VOICE_DR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_DR.vitaltable	WaveEdit Online (CC0)
VS VMorph2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph2.vitaltable	Kimura Taro (CC0)
mFoldFeedback WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/mFoldFeedback.vitaltable	Kimura Taro (CC0)
poly6 P50 PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/poly6 P50 PS1.vitaltable	Kimura Taro (CC0)
poly6 P50-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/poly6 P50-PS2.vitaltable	Kimura Taro (CC0)
poly6 Saw-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/poly6 Saw-PS2.vitaltable	Kimura Taro (CC0)
poly6 Square PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/poly6 Square PS1.vitaltable	Kimura Taro (CC0)
poly6 Square-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/poly6 Square-PS2.vitaltable	Kimura Taro (CC0)
259e-Mix1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix1.vitaltable	Kimura Taro (CC0)
259e-R5 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R5.vitaltable	Kimura Taro (CC0)
ACID_RIN WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACID_RIN.vitaltable	WaveEdit Online (CC0)
AEIOUTSX WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AEIOUTSX.vitaltable	WaveEdit Online (CC0)
ALIEN_SP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALIEN_SP.vitaltable	WaveEdit Online (CC0)
ALIEN_VO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALIEN_VO.vitaltable	WaveEdit Online (CC0)
AMEN WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AMEN.vitaltable	WaveEdit Online (CC0)
AMEN_LOO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AMEN_LOO.vitaltable	WaveEdit Online (CC0)
BANK_C WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_C.vitaltable	WaveEdit Online (CC0)
BBELLS WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BBELLS.vitaltable	WaveEdit Online (CC0)
BOWED_CY WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWED_CY.vitaltable	WaveEdit Online (CC0)
CHEBYSHE WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CHEBYSHE.vitaltable	WaveEdit Online (CC0)
CLOCK_MU WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CLOCK_MU.vitaltable	WaveEdit Online (CC0)
CYBERNET WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CYBERNET.vitaltable	WaveEdit Online (CC0)
Claen Noise WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Claen Noise.vitaltable	Kimura Taro (CC0)
DECIDE WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DECIDE.vitaltable	WaveEdit Online (CC0)
DISCORDA WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DISCORDA.vitaltable	WaveEdit Online (CC0)
DOSE_WIT WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DOSE_WIT.vitaltable	WaveEdit Online (CC0)
DRONE_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRONE_.vitaltable	WaveEdit Online (CC0)
ELOB_B WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_B.vitaltable	WaveEdit Online (CC0)
ENSHTU02 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ENSHTU02.vitaltable	WaveEdit Online (CC0)
ENSHTU03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ENSHTU03.vitaltable	WaveEdit Online (CC0)
ESQ1-HI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ESQ1-HI.vitaltable	WaveEdit Online (CC0)
ESQ1-LO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ESQ1-LO.vitaltable	WaveEdit Online (CC0)
FM FB4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB4.vitaltable	Kimura Taro (CC0)
FM FB5 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB5.vitaltable	Kimura Taro (CC0)
FOLDING_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOLDING_.vitaltable	WaveEdit Online (CC0)
FOURIER WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOURIER.vitaltable	WaveEdit Online (CC0)
FRED_DUR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRED_DUR.vitaltable	WaveEdit Online (CC0)
FX_BITNO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FX_BITNO.vitaltable	WaveEdit Online (CC0)
G2_ASTRA WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/G2_ASTRA.vitaltable	WaveEdit Online (CC0)
GRAV-B1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B1.vitaltable	WaveEdit Online (CC0)
HARMON00 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMON00.vitaltable	WaveEdit Online (CC0)
ITERAT00 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ITERAT00.vitaltable	WaveEdit Online (CC0)
KEEN WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KEEN.vitaltable	WaveEdit Online (CC0)
KaossDrum1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum1.vitaltable	Kimura Taro (CC0)
KaossDrum2 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum2.vitaltable	Kimura Taro (CC0)
KaossDrum3 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum3.vitaltable	Kimura Taro (CC0)
KaossDrum4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum4.vitaltable	Kimura Taro (CC0)
Kotira Snake- WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Kotira Snake-.vitaltable	Kimura Taro (CC0)
Kotira SnakeDy- WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Kotira SnakeDy-.vitaltable	Kimura Taro (CC0)
LASER_CR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LASER_CR.vitaltable	WaveEdit Online (CC0)
LOM_A WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LOM_A.vitaltable	WaveEdit Online (CC0)
MELLOW_D WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MELLOW_D.vitaltable	WaveEdit Online (CC0)
MERAVIGL WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MERAVIGL.vitaltable	WaveEdit Online (CC0)
MICRO_Q_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MICRO_Q_.vitaltable	WaveEdit Online (CC0)
MODDROP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MODDROP.vitaltable	WaveEdit Online (CC0)
MSelfFB01 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB01.vitaltable	Kimura Taro (CC0)
MSelfFB02 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB02.vitaltable	Kimura Taro (CC0)
MSelfFB03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB03.vitaltable	Kimura Taro (CC0)
Modulo1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo1.vitaltable	Kimura Taro (CC0)
Modulo14 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo14.vitaltable	Kimura Taro (CC0)
Modulo18 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo18.vitaltable	Kimura Taro (CC0)
Modulo3 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo3.vitaltable	Kimura Taro (CC0)
PHANTOMS WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PHANTOMS.vitaltable	WaveEdit Online (CC0)
PISTON_H WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PISTON_H.vitaltable	WaveEdit Online (CC0)
PMSimple11 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple11.vitaltable	Kimura Taro (CC0)
PMSimple19 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple19.vitaltable	Kimura Taro (CC0)
PMSimple20 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple20.vitaltable	Kimura Taro (CC0)
PPG_WA13 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA13.vitaltable	WaveEdit Online (CC0)
Phase11 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase11.vitaltable	Kimura Taro (CC0)
RANDOM WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RANDOM.vitaltable	WaveEdit Online (CC0)
RESO_SAW WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_SAW.vitaltable	WaveEdit Online (CC0)
ROFL WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ROFL.vitaltable	WaveEdit Online (CC0)
SAW_RING WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SAW_RING.vitaltable	WaveEdit Online (CC0)
SINE_A03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A03.vitaltable	WaveEdit Online (CC0)
SITAR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SITAR.vitaltable	WaveEdit Online (CC0)
SOHLER32 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER32.vitaltable	WaveEdit Online (CC0)
SOHLER33 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER33.vitaltable	WaveEdit Online (CC0)
SOHLER45 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER45.vitaltable	WaveEdit Online (CC0)
SOHLER47 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER47.vitaltable	WaveEdit Online (CC0)
SOHLER48 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER48.vitaltable	WaveEdit Online (CC0)
SOHLER74 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER74.vitaltable	WaveEdit Online (CC0)
SQ8_SH WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SQ8_SH.vitaltable	WaveEdit Online (CC0)
STREICHF WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/STREICHF.vitaltable	WaveEdit Online (CC0)
SYNLP126 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP126.vitaltable	WaveEdit Online (CC0)
SYNLP161 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP161.vitaltable	WaveEdit Online (CC0)
SYNLP172 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP172.vitaltable	WaveEdit Online (CC0)
SYNLP180 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP180.vitaltable	WaveEdit Online (CC0)
SYNLP188 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP188.vitaltable	WaveEdit Online (CC0)
SYNLP189 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP189.vitaltable	WaveEdit Online (CC0)
SYNLP194 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP194.vitaltable	WaveEdit Online (CC0)
SYNLP195 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP195.vitaltable	WaveEdit Online (CC0)
SYNLP53 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP53.vitaltable	WaveEdit Online (CC0)
SYNLP59 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP59.vitaltable	WaveEdit Online (CC0)
SYNLP60 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP60.vitaltable	WaveEdit Online (CC0)
SYNLP71 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP71.vitaltable	WaveEdit Online (CC0)
SYNLP76 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP76.vitaltable	WaveEdit Online (CC0)
SYNLP88 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP88.vitaltable	WaveEdit Online (CC0)
SYNLP92 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP92.vitaltable	WaveEdit Online (CC0)
SYNLPGM WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPGM.vitaltable	WaveEdit Online (CC0)
SYNTHESI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHESI.vitaltable	WaveEdit Online (CC0)
SYNTHETI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHETI.vitaltable	WaveEdit Online (CC0)
TABLE_TI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TABLE_TI.vitaltable	WaveEdit Online (CC0)
TALKING WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TALKING.vitaltable	WaveEdit Online (CC0)
TEAR_UP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEAR_UP.vitaltable	WaveEdit Online (CC0)
TEXTURE4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEXTURE4.vitaltable	WaveEdit Online (CC0)
TIDYB017 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB017.vitaltable	WaveEdit Online (CC0)
TIDYB021 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB021.vitaltable	WaveEdit Online (CC0)
TIDYB022 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB022.vitaltable	WaveEdit Online (CC0)
TIDYB024 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB024.vitaltable	WaveEdit Online (CC0)
TIDYB025 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB025.vitaltable	WaveEdit Online (CC0)
TIDYB026 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB026.vitaltable	WaveEdit Online (CC0)
TIDYB027 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB027.vitaltable	WaveEdit Online (CC0)
TIDYB028 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB028.vitaltable	WaveEdit Online (CC0)
TIDYB030 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB030.vitaltable	WaveEdit Online (CC0)
TIDYB031 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB031.vitaltable	WaveEdit Online (CC0)
TIDYB033 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB033.vitaltable	WaveEdit Online (CC0)
TIDYB034 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB034.vitaltable	WaveEdit Online (CC0)
TIDYB035 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB035.vitaltable	WaveEdit Online (CC0)
TIDYB037 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB037.vitaltable	WaveEdit Online (CC0)
TIDYB038 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB038.vitaltable	WaveEdit Online (CC0)
TIDYB039 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB039.vitaltable	WaveEdit Online (CC0)
TIDYB042 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB042.vitaltable	WaveEdit Online (CC0)
TIDYB043 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB043.vitaltable	WaveEdit Online (CC0)
TIDYB044 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB044.vitaltable	WaveEdit Online (CC0)
TIDYB045 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB045.vitaltable	WaveEdit Online (CC0)
TIDYB046 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB046.vitaltable	WaveEdit Online (CC0)
TIDYB047 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB047.vitaltable	WaveEdit Online (CC0)
TIDYB048 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB048.vitaltable	WaveEdit Online (CC0)
TIDYB049 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB049.vitaltable	WaveEdit Online (CC0)
TIDYB050 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB050.vitaltable	WaveEdit Online (CC0)
TIDYB051 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB051.vitaltable	WaveEdit Online (CC0)
TIDYB052 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB052.vitaltable	WaveEdit Online (CC0)
TIDYB053 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB053.vitaltable	WaveEdit Online (CC0)
TIDYB054 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB054.vitaltable	WaveEdit Online (CC0)
TIDYB056 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB056.vitaltable	WaveEdit Online (CC0)
TIDYB057 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB057.vitaltable	WaveEdit Online (CC0)
TIDYB058 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB058.vitaltable	WaveEdit Online (CC0)
TIDYB059 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB059.vitaltable	WaveEdit Online (CC0)
TIDYB060 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB060.vitaltable	WaveEdit Online (CC0)
TIDYB061 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB061.vitaltable	WaveEdit Online (CC0)
TIDYB062 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB062.vitaltable	WaveEdit Online (CC0)
TIDYB063 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB063.vitaltable	WaveEdit Online (CC0)
TIDYB064 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB064.vitaltable	WaveEdit Online (CC0)
TIDYB065 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB065.vitaltable	WaveEdit Online (CC0)
TIDYB067 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB067.vitaltable	WaveEdit Online (CC0)
TIDYB068 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB068.vitaltable	WaveEdit Online (CC0)
TIDYB069 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB069.vitaltable	WaveEdit Online (CC0)
TIDYB070 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB070.vitaltable	WaveEdit Online (CC0)
TIDYB071 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB071.vitaltable	WaveEdit Online (CC0)
