instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
SOHLER59 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER59.vitaltable	3.816	0.411	-2.454	0.177	0.253	1.549	0.057
SOHLER60 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER60.vitaltable	21.058	0.309	-0.905	0.125	0.013	1.916	0.038
SOHLER61 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER61.vitaltable	2.716	0.623	-3.317	0.107	0.448	1.839	0.033
SOHLER62 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER62.vitaltable	16.420	0.508	-1.321	0.191	0.040	1.661	0.030
SOHLER63 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER63.vitaltable	30.833	0.380	-1.045	0.132	0.013	1.925	0.062
SOHLER64 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER64.vitaltable	9.895	0.166	-1.341	0.296	0.118	1.609	0.114
SOHLER65 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER65.vitaltable	17.433	0.440	-1.040	0.124	0.025	1.668	0.030
SOHLER66 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER66.vitaltable	20.899	0.441	-0.939	0.121	0.036	1.873	0.039
SOHLER67 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER67.vitaltable	4.914	0.678	-3.061	0.100	0.403	2.167	0.067
SOHLER68 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER68.vitaltable	3.095	0.765	-4.068	0.081	0.578	1.775	0.049
SOHLER69 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER69.vitaltable	2.418	0.894	-3.022	0.090	0.799	1.986	0.042
SOHLER70 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER70.vitaltable	38.573	0.457	-0.460	0.140	0.021	2.040	0.062
SOHLER71 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER71.vitaltable	3.885	0.615	-3.065	0.113	0.144	2.083	0.044
SOHLER72 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER72.vitaltable	3.185	0.569	-2.846	0.093	0.484	2.176	0.050
SOHLER73 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER73.vitaltable	1.772	0.856	-4.098	0.059	0.799	1.689	0.036
SOHLER74 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER74.vitaltable	121.159	0.472	-0.625	0.430	0.024	1.672	0.161
SOHLER75 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER75.vitaltable	14.236	0.428	-1.420	0.111	0.020	1.703	0.024
SOHLER76 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER76.vitaltable	26.183	0.456	-0.887	0.165	0.010	1.996	0.041
SOHLER77 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER77.vitaltable	2.550	0.490	-3.741	0.058	0.325	1.729	0.031
SOHLER78 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER78.vitaltable	1.720	0.635	-3.276	0.057	0.622	1.775	0.024
SOHLER79 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER79.vitaltable	13.865	0.331	-1.478	0.192	0.015	1.726	0.025
SOHLER80 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER80.vitaltable	11.106	0.411	-1.810	0.177	0.011	1.684	0.025
SOHLER81 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER81.vitaltable	11.559	0.182	-1.685	0.139	0.004	1.716	0.022
SOHLER82 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER82.vitaltable	20.345	0.408	-1.250	0.178	0.009	1.742	0.038
SOHLER83 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER83.vitaltable	74.341	0.482	-0.976	0.248	0.029	1.992	0.103
SOHLER84 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER84.vitaltable	3.855	0.558	-2.594	0.141	0.193	1.494	0.044
SOHLER85 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER85.vitaltable	49.230	0.460	-1.009	0.373	0.010	1.834	0.075
SOHLER86 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER86.vitaltable	2.848	0.739	-2.509	0.149	0.670	1.722	0.042
SOHLER87 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER87.vitaltable	1.814	0.884	-3.386	0.106	0.745	1.814	0.030
SOHLER88 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER88.vitaltable	16.886	0.651	-1.677	0.353	0.077	1.457	0.027
SOHLER89 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER89.vitaltable	24.736	0.437	-1.221	0.273	0.027	1.570	0.055
SOHLER90 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER90.vitaltable	22.502	0.514	-1.199	0.214	0.016	1.691	0.047
SOHLER91 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER91.vitaltable	23.040	0.627	-1.360	0.328	0.012	1.723	0.045
SOHLER92 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER92.vitaltable	24.001	0.511	-1.278	0.258	0.007	1.836	0.045
SOHLER93 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER93.vitaltable	3.050	0.835	-2.367	0.146	0.637	2.050	0.031
SOHLER94 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER94.vitaltable	24.528	0.459	-1.313	0.271	0.015	1.641	0.038
SOHLER95 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER95.vitaltable	5.185	0.527	-3.481	0.077	0.282	1.711	0.050
SOHLER96 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER96.vitaltable	39.103	0.398	-1.188	0.390	0.023	1.680	0.064
SOHLER97 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER97.vitaltable	34.761	0.513	-1.171	0.286	0.021	2.016	0.051
SOHLER98 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER98.vitaltable	33.940	0.419	-0.874	0.228	0.004	1.996	0.061
SOHLERBN WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLERBN.vitaltable	2.538	0.468	-5.246	0.030	0.311	2.039	0.036
SPECTR00 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR00.vitaltable	22.200	0.538	-1.389	0.330	0.014	1.481	0.033
SPECTR01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR01.vitaltable	13.332	0.222	-0.613	0.113	0.000	2.143	0.039
SPECTR02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR02.vitaltable	11.274	0.428	-2.229	0.153	0.000	3.148	0.031
SPECTR03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR03.vitaltable	74.643	0.500	-0.312	0.074	0.001	1.809	0.110
SPECTR04 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR04.vitaltable	66.241	0.502	-0.789	0.297	0.001	2.929	0.051
SPECTR05 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR05.vitaltable	21.032	0.660	-1.601	0.357	0.084	1.665	0.024
SPECTRAL WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTRAL.vitaltable	3.824	0.832	-0.925	0.089	0.073	1.920	0.061
SQ8_SH WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SQ8_SH.vitaltable	12.510	0.256	-1.102	0.440	0.029	1.038	0.148
SQFM10_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFM10+FB.vitaltable	13.988	1.000	-0.985	0.002	0.515	1.231	0.032
SQFMM_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFMM+FB.vitaltable	5.230	0.999	-2.938	0.002	0.322	1.237	0.009
SQFMS WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFMS.vitaltable	2.028	1.000	-5.439	0.001	0.773	1.286	0.004
SQFM_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFM+FB.vitaltable	2.448	1.000	-5.167	0.002	0.670	1.233	0.005
SQUARE_P WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SQUARE_P.vitaltable	4.692	0.574	-1.911	0.259	0.278	2.928	0.007
SQUARE_S WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SQUARE_S.vitaltable	2.325	0.839	-2.048	0.260	0.778	1.780	0.014
STREICHF WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/STREICHF.vitaltable	126.619	0.545	0.259	0.476	0.002	1.916	0.190
SUPERSAW WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SUPERSAW.vitaltable	9.151	0.015	-0.354	0.337	0.000	1.832	0.127
SYNLP100 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP100.vitaltable	15.894	0.678	-1.290	0.154	0.004	1.417	0.029
SYNLP101 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP101.vitaltable	20.536	0.918	-1.857	0.248	0.046	1.490	0.012
SYNLP102 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP102.vitaltable	32.912	0.587	-0.422	0.179	0.000	1.499	0.067
SYNLP103 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP103.vitaltable	63.700	0.885	-0.285	0.208	0.023	1.426	0.058
SYNLP104 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP104.vitaltable	1.985	0.646	-5.599	0.017	0.484	1.599	0.016
SYNLP105 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP105.vitaltable	15.596	0.605	-1.490	0.184	0.004	1.273	0.011
SYNLP106 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP106.vitaltable	62.594	0.600	-0.642	0.188	0.047	1.308	0.104
SYNLP107 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP107.vitaltable	30.815	0.531	-0.181	0.153	0.007	1.430	0.035
SYNLP108 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP108.vitaltable	56.940	0.788	1.440	0.281	0.000	1.236	0.105
SYNLP109 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP109.vitaltable	3.185	0.993	-2.600	0.164	0.001	1.474	0.046
SYNLP110 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP110.vitaltable	4.447	0.572	-2.439	0.290	0.334	1.659	0.003
SYNLP111 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP111.vitaltable	4.592	0.001	-3.684	0.040	0.000	1.506	0.057
SYNLP112 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP112.vitaltable	5.748	0.510	-2.618	0.229	0.023	1.625	0.008
SYNLP113 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP113.vitaltable	1.457	0.669	-3.317	0.024	0.614	1.386	0.032
SYNLP114 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP114.vitaltable	1.415	1.000	-3.574	0.033	0.835	1.220	0.023
SYNLP115 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP115.vitaltable	3.287	0.613	-5.879	0.002	0.110	1.822	0.009
SYNLP116 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP116.vitaltable	12.506	0.004	-1.599	0.114	0.000	1.316	0.019
SYNLP117 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP117.vitaltable	28.119	0.526	-0.820	0.015	0.002	1.476	0.048
SYNLP118 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP118.vitaltable	2.202	0.785	-4.087	0.029	0.705	1.404	0.020
SYNLP12 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP12.vitaltable	2.043	0.005	-2.619	0.110	0.002	1.450	0.009
SYNLP120 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP120.vitaltable	46.822	0.411	0.411	0.149	0.002	1.386	0.076
SYNLP121 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP121.vitaltable	30.206	0.518	-1.064	0.111	0.002	1.509	0.045
SYNLP122 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP122.vitaltable	37.625	0.583	-0.153	0.113	0.001	1.462	0.053
SYNLP123 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP123.vitaltable	1.383	0.925	-2.472	0.294	0.893	1.356	0.017
SYNLP124 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP124.vitaltable	35.693	0.777	0.079	0.147	0.012	1.307	0.062
SYNLP125 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP125.vitaltable	18.562	0.430	-1.601	0.294	0.147	1.421	0.014
SYNLP126 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP126.vitaltable	178.309	0.605	1.168	0.192	0.000	1.383	0.326
SYNLP127 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP127.vitaltable	18.030	0.244	-1.081	0.268	0.001	2.385	0.017
SYNLP128 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP128.vitaltable	2.077	0.777	-2.292	0.346	0.636	1.402	0.025
SYNLP129 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP129.vitaltable	38.019	0.491	-0.572	0.065	0.005	1.392	0.075
SYNLP13 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP13.vitaltable	39.947	0.811	0.036	0.179	0.009	1.394	0.052
SYNLP130 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP130.vitaltable	23.421	0.137	-0.215	0.095	0.002	1.354	0.041
SYNLP131 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP131.vitaltable	21.859	0.790	-0.871	0.224	0.004	1.523	0.027
SYNLP132 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP132.vitaltable	13.919	0.037	0.210	0.086	0.001	1.353	0.025
SYNLP133 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP133.vitaltable	26.970	0.753	-1.518	0.138	0.011	1.387	0.058
SYNLP134 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP134.vitaltable	39.735	0.607	0.857	0.148	0.000	1.420	0.076
SYNLP135 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP135.vitaltable	22.030	0.676	-0.358	0.211	0.000	1.416	0.040
SYNLP136 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP136.vitaltable	22.929	0.945	-0.327	0.196	0.000	2.126	0.025
SYNLP137 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP137.vitaltable	3.222	0.936	-0.329	0.197	0.930	1.400	0.112
SYNLP138 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP138.vitaltable	9.746	0.804	-2.361	0.174	0.003	2.041	0.014
SYNLP139 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP139.vitaltable	2.344	0.860	-2.742	0.153	0.735	1.383	0.033
SYNLP14 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP14.vitaltable	40.784	0.748	0.074	0.212	0.005	1.428	0.046
SYNLP140 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP140.vitaltable	1.521	0.888	-8.336	0.000	0.757	1.733	0.008
SYNLP141 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP141.vitaltable	2.595	0.640	-4.990	0.038	0.492	1.410	0.041
SYNLP142 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP142.vitaltable	8.233	0.744	-1.897	0.359	0.576	1.664	0.008
SYNLP143 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP143.vitaltable	6.307	0.756	-2.015	0.397	0.609	1.256	0.000
SYNLP144 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP144.vitaltable	3.938	0.643	-4.694	0.049	0.251	1.220	0.020
SYNLP145 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP145.vitaltable	11.600	0.041	-0.169	0.326	0.000	1.443	0.145
SYNLP146 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP146.vitaltable	1.156	0.861	-3.770	0.020	0.859	1.391	0.031
SYNLP147 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP147.vitaltable	20.528	0.347	-1.157	0.206	0.005	1.468	0.026
SYNLP148 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP148.vitaltable	7.312	0.182	-2.738	0.191	0.024	1.359	0.011
SYNLP149 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP149.vitaltable	7.824	0.500	-4.096	0.012	0.015	1.470	0.014
SYNLP15 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP15.vitaltable	13.465	0.788	-1.863	0.344	0.437	1.376	0.005
SYNLP150 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP150.vitaltable	19.924	0.487	-1.003	0.224	0.001	1.421	0.035
SYNLP151 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP151.vitaltable	45.582	0.656	0.042	0.412	0.000	1.832	0.056
SYNLP152 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP152.vitaltable	22.988	0.747	-1.354	0.093	0.078	1.548	0.030
SYNLP153 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP153.vitaltable	1.363	0.982	-2.862	0.118	0.966	1.459	0.007
SYNLP154 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP154.vitaltable	16.808	0.571	-2.092	0.333	0.376	1.892	0.017
SYNLP155 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP155.vitaltable	18.635	0.805	-1.216	0.346	0.459	1.388	0.020
SYNLP156 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP156.vitaltable	21.462	0.602	-1.446	0.262	0.427	1.831	0.026
SYNLP157 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP157.vitaltable	240.085	0.190	0.269	0.249	0.000	1.596	0.388
SYNLP158 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP158.vitaltable	240.193	0.185	0.491	0.256	0.000	1.603	0.387
SYNLP159 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP159.vitaltable	8.008	0.002	-1.748	0.132	0.000	1.413	0.124
SYNLP160 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP160.vitaltable	2.350	0.116	-3.363	0.059	0.061	1.411	0.039
SYNLP161 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP161.vitaltable	92.270	0.454	-0.680	0.171	0.022	1.414	0.159
SYNLP162 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP162.vitaltable	2.127	0.588	-2.475	0.305	0.396	1.442	0.022
SYNLP163 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP163.vitaltable	1.082	0.980	-3.149	0.017	0.980	1.414	0.016
SYNLP164 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP164.vitaltable	15.998	0.005	-0.080	0.106	0.000	1.105	0.006
SYNLP165 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP165.vitaltable	21.379	0.023	-0.316	0.158	0.001	1.134	0.008
SYNLP166 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP166.vitaltable	26.407	0.488	-1.326	0.203	0.004	3.474	0.010
SYNLP167 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP167.vitaltable	3.241	0.497	-3.611	0.105	0.191	1.488	0.046
SYNLP168 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP168.vitaltable	12.415	0.754	-1.832	0.195	0.002	1.435	0.020
SYNLP169 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP169.vitaltable	14.988	0.574	-2.058	0.174	0.009	1.415	0.028
SYNLP17 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP17.vitaltable	8.029	0.833	-2.697	0.181	0.006	1.350	0.010
SYNLP170 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP170.vitaltable	36.329	0.871	-0.086	0.121	0.008	1.471	0.053
SYNLP171 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP171.vitaltable	1.574	1.000	-4.380	0.054	0.841	1.145	0.038
SYNLP172 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP172.vitaltable	85.427	0.136	0.180	0.098	0.000	1.413	0.166
